election_id,student_id,first_name,last_name,email,faculty,degree,year,gender,ethnicity,time
1,lPVrxeWct6KNMVW5BxkLLeWGA0Ej,Xander,Phillips,xphi0001@student.monash.edu,Education,Bachelor of Education,2,Female,Asian,00:00.0
1,ljPd0188x3WaqPJ4rWbpH9BzFLdG,Nathan,Reed,nree0001@student.monash.edu,,,,,,00:00.0
1,UZUja3zBhh70N6QiuWfVLxhK5CDC,Antonio,Cunningham,acun0001@student.monash.edu,Medicine,Bachelor of Medicine,3,Female,Hispanic,00:00.0
1,4p8Gp2w5KBwTnjL4WuragWNGEVNY,Brayden,Owens,bowe0001@student.monash.edu,Science,Master of Biology,5,Female,Caucasian,00:00.0
1,Danqmm5TqFiYAJ1LN87lslxYcpz3,Alex,Smith,asmi0001@student.monash.edu,Business and Economics,Bachelor of Business Administration,2,Male,Caucasian,00:00.0
1,Ec4SZHSWYJQAO21MdYm7yfoWonVj,Ace,Simmons,asim0001@student.monash.edu,Law,Bachelor in Law,1,Female,Other,00:00.0
1,HRocklwtS4Jym3QKZBggh3R3OJfL,Carter,Hill,chil0001@student.monash.edu,Business,Bachelor of Commerce,2,Female,Caucasian,00:00.0
1,41iNkj5mjwbGidV3eTaqSPKRRY8b,Alan,Davis,adav0001@student.monash.edu,Law,,1,Female,Mixed,00:00.0
1,jjGodPL8VtHEIkAzCcPje0rYlvvV,Matteo,Watkins,mwat0001@student.monash.edu,,,,,,00:00.0
1,hk8WTj3BI9a7j1wFt2JyAoq2HWEB,Elliott,Riley,eril0001@student.monash.edu,Education,Bachelor of Education,2,Male,Other,00:00.0
1,aNE9Brvoy6A5hTR0hbOGKFRL9jGo,Easton,Brooks,ebro0001@student.monash.edu,Science,Bachelor of Science,1,Male,Caucasian,00:00.0
1,Ukhb5Zf93Qi2PshFxXvuOYocBYQm,Finn,Cook,fcoo0001@student.monash.edu,Engineering,Bachelor of Civil Engineering,2,Female,Black,00:00.0
1,DvC5lxBod1cLTbSgnzPtc54KHs4O,Abel,Bradley,abra0001@student.monash.edu,Medicine,Bachelor of Medicine,1,Male,Caucasian,00:00.0
1,7KVLwKJvVYyd86CJhVUyR4NZzMYU,Dawson,Cole,dcol0001@student.monash.edu,Engineering,Bachelor in Electrical Engineering,2,Female,Middle Eastern,00:00.0
1,T7aaNi8ZowtKcuBI68our6N9uLYL,Thiago,Stephens,tste0001@student.monash.edu,Medicine,Bachelor of Medicine,3,Male,Hispanic,00:00.0
1,M8Z7KowVYc6c759BWiIwyEtgyVz2,Max,Palmer,mpal0001@student.monash.edu,Engineering,Master of Mechanical Engineering,5,Male,Hispanic,00:00.0
